object_id,total_views,size_MB,object_type,object_age_days,social_trend_score,spike_day,trend_start_day,optimal_promotion_day,days_until_optimal_promotion,avg_30d,avg_14d,avg_7d,avg_3d,volatility,trend_acceleration,pre_spike_avg,post_spike_avg,day_0_views,day_1_views,day_2_views,day_3_views,day_4_views,day_5_views,day_6_views,day_7_views,day_8_views,day_9_views,day_10_views,day_11_views,day_12_views,day_13_views,day_14_views,day_15_views,day_16_views,day_17_views,day_18_views,day_19_views,day_20_views,day_21_views,day_22_views,day_23_views,day_24_views,day_25_views,day_26_views,day_27_views,day_28_views,day_29_views
obj_0,227,1,document,122,1.0551322625558655,-1,-1,-1,-1,7.566666666666666,6.571428571428571,8.857142857142858,8.666666666666666,0.3337858456302136,0.0,-1.0,-1.0,8,10,8,8,10,9,9,6,5,3,2,5,4,5,5,6,7,10,11,10,10,7,8,7,7,8,14,10,7,8
obj_1,431018,2,image,124,49.64169821030049,17,4,17,17,14367.266666666666,2248.3571428571427,74.28571428571429,10.0,1.1801242454172265,-507.5,3737.823529411765,28267.30769230769,8,14,8,18,16,117,339,908,1463,2872,3001,2495,9418,10800,8379,12525,11162,58032,51942,57435,43170,27291,22756,17472,19573,19097,16408,15513,10646,8140
obj_2,7928,2,music,145,100.0,8,4,11,11,264.26666666666665,128.35714285714286,59.857142857142854,16.333333333333332,0.6523680740660621,-20.25,65.25,336.6363636363636,1,17,31,47,65,112,146,103,128,154,165,249,338,241,221,218,231,241,357,451,337,303,404,326,358,472,736,497,473,506
obj_3,7876,3031,video,127,100.0,7,5,-1,-1,262.53333333333336,119.71428571428571,56.857142857142854,15.333333333333334,0.6544079722193156,-71.75,56.857142857142854,325.1304347826087,1,14,31,55,84,107,106,116,137,129,140,236,262,258,241,244,265,251,333,466,351,277,398,351,362,544,700,544,489,384
obj_4,5678,1,document,177,100.0,7,3,-1,-1,189.26666666666668,90.92857142857143,44.142857142857146,14.0,0.6505621195332105,18.5,44.142857142857146,233.43478260869566,1,14,27,42,57,86,82,91,106,91,112,145,195,224,134,134,176,180,225,345,312,214,246,254,306,297,445,460,306,371
obj_5,3692,1059,video,90,100.0,8,4,-1,-1,123.06666666666666,59.357142857142854,29.571428571428573,7.333333333333333,0.6340039591563005,11.25,30.875,156.5909090909091,1,8,13,28,41,63,53,40,66,62,92,110,145,109,94,120,104,114,155,235,197,151,129,169,221,180,275,283,215,219
obj_6,3685,1,document,79,85.09672971672983,7,5,-1,-1,122.83333333333333,54.857142857142854,25.428571428571427,8.0,0.6411906509194737,11.25,25.428571428571427,152.47826086956522,1,7,16,22,30,54,48,60,48,69,79,104,123,107,123,125,134,123,129,192,193,143,182,153,229,216,324,225,197,229
obj_7,217,3,image,48,9.217493409990954,-1,-1,-1,-1,7.233333333333333,7.142857142857143,7.428571428571429,6.333333333333333,0.2040699523086132,-0.5,-1.0,-1.0,7,5,7,7,6,10,10,7,8,7,7,7,8,4,5,7,8,8,6,9,8,7,8,7,8,10,9,5,6,6
obj_8,808384,1,document,94,76.09188142392752,13,10,13,13,26946.133333333335,8039.5,12.142857142857142,11.0,0.9937828503489048,-726.75,1543.923076923077,46371.35294117647,10,11,12,14,14,21,3,19,18,3,19,1927,18000,92482,75750,57777,59225,43742,55422,71002,50105,40693,31232,31427,35493,38958,34377,29498,20286,20844
obj_9,325,5,music,174,29.42142447420145,-1,-1,-1,-1,10.833333333333334,5.5,7.571428571428571,5.666666666666667,0.5818965116718418,-0.25,-1.0,-1.0,7,5,5,8,10,9,9,5,3,1,3,2,4,6,7,9,11,14,16,21,21,17,17,17,20,19,22,17,11,9
obj_10,81592,3,image,41,94.59261861079513,15,13,15,15,2719.733333333333,10.0,9.857142857142858,10.0,1.157690412842734,-128.5,41.8,5397.666666666667,16,8,6,13,10,6,10,18,5,9,4,20,14,1,487,8915,8948,7644,7967,8344,6843,4757,3986,4354,3276,3925,3548,3687,2318,2453
obj_11,323,1,image,86,6.040201242763321,-1,-1,-1,-1,10.766666666666667,9.428571428571429,9.428571428571429,7.0,0.31604736631492947,0.5,-1.0,-1.0,7,6,8,8,11,14,12,9,9,7,8,10,14,9,7,7,7,10,10,15,12,9,9,11,14,14,20,16,14,16
obj_12,199311,623,video,119,56.39648701143419,19,12,18,18,6643.7,25.285714285714285,15.428571428571429,14.666666666666666,1.7849241752650002,417.0,702.2631578947369,16906.18181818182,17,14,13,10,18,22,14,16,17,4,1,10,26,172,627,699,2272,3241,6150,52761,36162,22987,16293,14488,13295,9991,7866,5775,3993,2357
obj_13,198,2809,video,50,11.983399702061373,-1,-1,-1,-1,6.6,7.142857142857143,7.571428571428571,7.333333333333333,0.3378935087611663,0.0,-1.0,-1.0,7,7,8,7,8,8,8,4,3,5,6,7,12,10,8,6,5,4,7,8,8,5,7,6,8,6,10,6,3,1
obj_14,103,1,document,123,11.46028350827978,-1,-1,-1,-1,3.433333333333333,2.0714285714285716,1.7142857142857142,3.0,0.5711676147604943,-0.5,-1.0,-1.0,5,3,1,0,0,0,3,2,2,2,2,1,3,5,2,3,3,4,7,6,3,4,6,6,4,6,6,4,5,5
obj_15,463488,6,music,76,53.7798819363458,13,8,12,12,15449.6,8045.357142857143,12.0,9.333333333333334,1.3276263636278114,70.25,2149.846153846154,25620.0,15,8,5,16,5,18,17,2,19,832,1675,7684,17652,84687,55383,45855,47524,36629,29173,35264,25971,11802,11175,9323,9400,9031,10318,6291,3901,3813
obj_16,97,1,document,133,39.34033527064686,-1,-1,-1,-1,3.2333333333333334,1.1428571428571428,1.1428571428571428,1.6666666666666667,0.9995747847155473,-0.5,-1.0,-1.0,1,3,1,0,0,0,3,0,2,2,2,0,2,0,0,0,1,2,5,9,6,4,2,4,4,7,9,9,9,10
obj_17,127,1,document,177,20.739788864141847,-1,-1,-1,-1,4.233333333333333,4.857142857142857,2.857142857142857,2.3333333333333335,0.4828897041405342,1.0,-1.0,-1.0,2,2,3,2,1,4,6,4,6,6,6,8,9,9,5,4,2,4,2,2,3,4,3,5,6,4,4,3,3,5
obj_18,6538,6,music,174,100.0,8,4,18,18,217.93333333333334,103.14285714285714,49.0,12.333333333333334,0.6061773640189032,-34.25,54.125,277.5,1,12,24,50,55,106,95,90,99,114,161,163,249,225,201,237,235,223,236,346,362,231,295,321,331,446,441,391,410,388
obj_19,113,1,document,160,0.0,-1,-1,-1,-1,3.7666666666666666,3.2142857142857144,3.4285714285714284,3.6666666666666665,0.4733479334625251,-0.75,-1.0,-1.0,3,5,3,3,2,3,5,3,4,4,3,4,3,0,0,1,2,4,4,4,6,5,4,5,3,5,9,5,6,5
obj_20,7330,5,music,155,100.0,6,2,18,18,244.33333333333334,126.5,63.857142857142854,16.333333333333332,0.6218112822154708,6.5,51.333333333333336,292.5833333333333,1,13,35,50,84,125,139,97,131,128,161,205,305,297,228,214,228,301,285,354,360,282,297,302,317,356,685,501,392,457
